Episode,Reward
0,tensor(1053.)
1,tensor(1043.)
2,tensor(1492.)
3,tensor(1917.)
4,tensor(1071.)
5,tensor(1414.)
6,tensor(536.)
7,tensor(2227.)
8,tensor(1356.)
9,tensor(1136.)
10,tensor(1963.)
11,tensor(298.)
12,tensor(1134.)
13,tensor(1303.)
14,tensor(1659.)
15,tensor(1400.)
16,tensor(675.)
17,tensor(168.)
18,tensor(500.)
19,tensor(324.)
20,tensor(512.)
21,tensor(236.)
22,tensor(1391.)
23,tensor(769.)
24,tensor(674.)
25,tensor(366.)
26,tensor(926.)
27,tensor(935.)
28,tensor(804.)
29,tensor(384.)
30,tensor(494.)
31,tensor(371.)
32,tensor(815.)
33,tensor(771.)
34,tensor(385.)
35,tensor(579.)
36,tensor(269.)
37,tensor(581.)
38,tensor(631.)
39,tensor(303.)
40,tensor(440.)
41,tensor(492.)
42,tensor(455.)
43,tensor(764.)
44,tensor(174.)
45,tensor(520.)
46,tensor(795.)
47,tensor(652.)
48,tensor(848.)
49,tensor(529.)
50,tensor(678.)
51,tensor(729.)
52,tensor(101.)
53,tensor(321.)
54,tensor(760.)
55,tensor(351.)
56,tensor(354.)
57,tensor(231.)
58,tensor(257.)
59,tensor(304.)
60,tensor(824.)
61,tensor(160.)
62,tensor(358.)
63,tensor(637.)
64,tensor(269.)
65,tensor(287.)
66,tensor(503.)
67,tensor(468.)
68,tensor(255.)
69,tensor(471.)
70,tensor(812.)
71,tensor(661.)
72,tensor(397.)
73,tensor(833.)
74,tensor(499.)
75,tensor(372.)
76,tensor(506.)
77,tensor(950.)
78,tensor(535.)
79,tensor(541.)
80,tensor(923.)
81,tensor(612.)
82,tensor(433.)
83,tensor(543.)
84,tensor(363.)
85,tensor(462.)
86,tensor(726.)
87,tensor(1403.)
88,tensor(314.)
89,tensor(618.)
90,tensor(236.)
91,tensor(663.)
92,tensor(761.)
93,tensor(361.)
94,tensor(204.)
95,tensor(503.)
96,tensor(132.)
97,tensor(721.)
98,tensor(727.)
99,tensor(357.)
100,tensor(203.)
101,tensor(527.)
