Episode,Reward
0,tensor(217.)
1,tensor(125.)
2,tensor(44.)
3,tensor(472.)
4,tensor(781.)
5,tensor(290.)
6,tensor(283.)
7,tensor(490.)
8,tensor(306.)
9,tensor(372.)
10,tensor(101.)
11,tensor(127.)
12,tensor(277.)
13,tensor(392.)
14,tensor(97.)
15,tensor(393.)
16,tensor(147.)
17,tensor(71.)
18,tensor(65.)
19,tensor(71.)
20,tensor(53.)
21,tensor(193.)
22,tensor(33.)
23,tensor(15.)
24,tensor(6.)
25,tensor(243.)
26,tensor(66.)
27,tensor(101.)
28,tensor(207.)
29,tensor(138.)
30,tensor(602.)
31,tensor(62.)
32,tensor(191.)
33,tensor(285.)
34,tensor(299.)
35,tensor(93.)
36,tensor(328.)
37,tensor(143.)
38,tensor(117.)
39,tensor(379.)
40,tensor(57.)
41,tensor(34.)
42,tensor(245.)
43,tensor(147.)
44,tensor(374.)
45,tensor(69.)
46,tensor(111.)
47,tensor(451.)
48,tensor(251.)
49,tensor(162.)
50,tensor(37.)
51,tensor(171.)
52,tensor(95.)
53,tensor(221.)
54,tensor(302.)
55,tensor(156.)
56,tensor(52.)
57,tensor(45.)
58,tensor(201.)
59,tensor(137.)
60,tensor(375.)
61,tensor(77.)
62,tensor(198.)
63,tensor(134.)
64,tensor(444.)
65,tensor(100.)
66,tensor(215.)
67,tensor(188.)
68,tensor(160.)
69,tensor(123.)
70,tensor(472.)
71,tensor(227.)
72,tensor(164.)
73,tensor(161.)
74,tensor(392.)
75,tensor(294.)
76,tensor(411.)
77,tensor(47.)
78,tensor(99.)
79,tensor(217.)
80,tensor(492.)
81,tensor(59.)
82,tensor(19.)
83,tensor(447.)
84,tensor(191.)
85,tensor(158.)
86,tensor(304.)
87,tensor(194.)
88,tensor(55.)
89,tensor(216.)
90,tensor(289.)
91,tensor(287.)
92,tensor(258.)
93,tensor(99.)
94,tensor(309.)
95,tensor(204.)
96,tensor(193.)
97,tensor(245.)
98,tensor(363.)
99,tensor(55.)
100,tensor(234.)
101,tensor(455.)
102,tensor(262.)
103,tensor(77.)
104,tensor(125.)
105,tensor(238.)
106,tensor(229.)
107,tensor(119.)
108,tensor(290.)
109,tensor(81.)
110,tensor(462.)
111,tensor(176.)
112,tensor(313.)
113,tensor(500.)
114,tensor(139.)
115,tensor(141.)
116,tensor(133.)
117,tensor(38.)
118,tensor(150.)
119,tensor(113.)
120,tensor(160.)
121,tensor(193.)
122,tensor(471.)
123,tensor(304.)
124,tensor(69.)
125,tensor(172.)
126,tensor(531.)
127,tensor(192.)
128,tensor(52.)
129,tensor(141.)
130,tensor(178.)
131,tensor(125.)
132,tensor(195.)
133,tensor(70.)
134,tensor(339.)
135,tensor(203.)
136,tensor(525.)
137,tensor(118.)
138,tensor(99.)
139,tensor(150.)
140,tensor(516.)
141,tensor(417.)
142,tensor(247.)
143,tensor(291.)
144,tensor(57.)
145,tensor(73.)
146,tensor(152.)
147,tensor(180.)
148,tensor(24.)
149,tensor(213.)
150,tensor(140.)
151,tensor(60.)
152,tensor(99.)
153,tensor(347.)
154,tensor(108.)
155,tensor(461.)
156,tensor(83.)
157,tensor(32.)
158,tensor(200.)
159,tensor(133.)
160,tensor(233.)
161,tensor(91.)
162,tensor(81.)
163,tensor(500.)
164,tensor(167.)
165,tensor(163.)
166,tensor(593.)
167,tensor(244.)
168,tensor(110.)
169,tensor(72.)
170,tensor(70.)
171,tensor(243.)
172,tensor(376.)
173,tensor(208.)
174,tensor(100.)
175,tensor(700.)
176,tensor(191.)
177,tensor(69.)
178,tensor(82.)
179,tensor(1.)
180,tensor(86.)
181,tensor(258.)
182,tensor(168.)
183,tensor(35.)
184,tensor(266.)
185,tensor(228.)
186,tensor(13.)
187,tensor(182.)
188,tensor(231.)
189,tensor(107.)
190,tensor(151.)
191,tensor(502.)
192,tensor(261.)
193,tensor(72.)
194,tensor(177.)
195,tensor(75.)
196,tensor(229.)
197,tensor(334.)
198,tensor(102.)
199,tensor(143.)
200,tensor(295.)
201,tensor(678.)
202,tensor(101.)
203,tensor(417.)
204,tensor(358.)
205,tensor(161.)
206,tensor(153.)
207,tensor(298.)
208,tensor(112.)
209,tensor(415.)
210,tensor(67.)
211,tensor(49.)
212,tensor(110.)
213,tensor(133.)
214,tensor(180.)
